ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
4,Urination,Men,6,0.18575008500982168,0.17449020803806284,Hygiene,18.59449024427836
4,Urination,Men,7,0.38515607114192923,0.17449020803806284,Cubicle,86.74496051340358
4,Urination,Men,8,0.3000931161335081,0.17873357425076525,Hygiene,14.417139831294842
4,Urination,Men,9,0.10652260623475002,0.050050601528831985,Hygiene,7.61552674169945
4,Urination,Men,10,0.10652260623475002,0.050050601528831985,Exit,
5,Urination,Men,0,0.0007100793928214467,0.0,Entry,1.7368925182182842
5,Urination,Men,1,0.0007100793928214467,0.014527138377136024,Personal,0.532973090620793
5,Urination,Men,2,0.0007100793928214467,0.0163352290842443,Personal,0.33684641187819864
5,Urination,Men,3,0.002912363922189269,0.0163352290842443,Personal,0.24402553847227504
5,Urination,Men,4,0.004571961895872796,0.0163352290842443,Personal,0.19210495685655773
5,Urination,Men,5,0.005104942232905616,0.01683437544806089,Personal,0.13547466880734488
5,Urination,Men,6,0.24748949521157268,0.2591170901278367,Hygiene,17.39323968411104
5,Urination,Men,7,0.24748949521157268,0.2843053644800604,Hygiene,14.931366318561167
5,Urination,Men,8,0.32371495090300717,0.2843053644800604,Hygiene,11.087322854665222
5,Urination,Men,9,0.32371495090300717,0.2843053644800604,Exit,
6,Urination,Men,0,0.0,0.01550291798898554,Entry,1.589760377265422
6,Urination,Men,1,0.002353667463639025,0.01781653541190705,Personal,0.6873441589565128
6,Urination,Men,2,0.002353667463639025,0.018891794546592403,Personal,0.6457879077143294
6,Urination,Men,3,0.06691477259612034,0.08341670312910893,Hygiene,24.474953849430182
6,Urination,Men,4,0.06691477259612034,0.1475533280607542,Hygiene,16.284336023793134
6,Urination,Men,5,0.01784047568079692,0.07059955692171911,Hygiene,11.733505123445081
6,Urination,Men,6,0.01784047568079692,0.15039399710296636,Hygiene,7.720602689422306
6,Urination,Men,7,0.019798866341581046,0.15039399710296636,Personal,0.5438673445560052
6,Urination,Men,8,0.019798866341581046,0.15039399710296636,Exit,
7,Urination,Men,0,0.0,0.01803494689401737,Entry,0.4804503701622323
7,Urination,Men,1,0.0118168971326796,0.02970094997736613,Personal,0.9651152732544557
7,Urination,Men,2,0.0118168971326796,0.031603092724253594,Personal,0.7890954023619989
7,Urination,Men,3,0.014157076581549445,0.031603092724253594,Personal,0.5832475859536195
7,Urination,Men,4,0.014157076581549445,0.22294548452456742,Hygiene,17.257472728330576
7,Urination,Men,5,0.014157076581549445,0.3411129840546157,Hygiene,12.249125172527732
7,Urination,Men,6,0.014157076581549445,0.43541789472270626,Hygiene,10.614453801172393
7,Urination,Men,7,0.01641625283224999,0.43541789472270626,Personal,0.4548111722296688
7,Urination,Men,8,0.01641625283224999,0.43541789472270626,Exit,
8,Urination,Men,0,0.003238817393206127,0.003238817393206127,Entry,1.1463608922024275
8,Urination,Men,1,0.003238817393206127,0.004165935164925778,Personal,0.6546073915795421
8,Urination,Men,2,0.015300889081275318,0.004165935164925778,Personal,0.37648615804357344
8,Urination,Men,3,0.015300889081275318,0.33405064053512895,Hygiene,23.166305783719412
8,Urination,Men,4,0.03805575311834922,0.1560903818536857,Hygiene,18.967844667103815
8,Urination,Men,5,0.03805575311834922,0.3693327818741616,Hygiene,11.863721047556322
8,Urination,Men,6,0.03805575311834922,0.3693327818741616,Exit,
9,Urination,Men,0,0.0,0.006819611608472164,Entry,1.0724395760910004
9,Urination,Men,1,0.0,0.008471677605633771,Personal,1.2421914800652902
9,Urination,Men,2,0.0019224879259385605,0.010380900394008819,Personal,0.6833001941039222
9,Urination,Men,3,0.0019224879259385605,0.013351858426265722,Personal,0.5740023243126464
9,Urination,Men,4,0.04027090370515435,0.0033834264245183,Hygiene,20.31293457033462
9,Urination,Men,5,0.0605736367314533,0.0019436772982114902,Hygiene,18.378682529039533
9,Urination,Men,6,0.061435042878812164,0.0019436772982114902,Personal,0.485067951911317
9,Urination,Men,7,0.061435042878812164,0.0019436772982114902,Exit,
10,Urination,Men,0,0.00566625946545419,0.00566625946545419,Entry,0.8368912537404212
10,Urination,Men,1,0.00566625946545419,0.005783852275302589,Personal,0.49785411213422737
10,Urination,Men,2,0.007744403648430242,0.007861494056118594,Personal,0.30343068219601255
10,Urination,Men,3,0.007744403648430242,0.011071798179238208,Personal,0.1974107215383773
10,Urination,Men,4,0.020810529008447435,0.002353899439262948,Hygiene,25.15416876286681
10,Urination,Men,5,0.012598841111817147,0.06972517557367947,Hygiene,21.233238171524235
10,Urination,Men,6,0.012598841111817147,0.06972517557367947,Exit,
11,Urination,Men,0,0.001677989305829251,0.0,Entry,0.25932488006335114
11,Urination,Men,1,0.00536683650514069,0.0036954508879902676,Personal,0.526182189893764
11,Urination,Men,2,0.00536683650514069,0.0037302363285190735,Personal,0.26944476890756336
11,Urination,Men,3,0.00536683650514069,0.009321400885136484,Personal,0.14644790778120062
11,Urination,Men,4,0.09529084227949357,0.09685564531980283,Hygiene,22.58028832968254
11,Urination,Men,5,0.28986675822323443,0.09685564531980283,Hygiene,14.646442673441879
11,Urination,Men,6,0.28986675822323443,0.09746985138446519,Personal,0.12159610804825138
11,Urination,Men,7,0.28986675822323443,0.09746985138446519,Exit,
12,Urination,Men,0,0.0014499896055095531,0.0,Entry,0.5722903286678919
12,Urination,Men,1,0.007908168790207781,0.0,Personal,0.4087604818325901
12,Urination,Men,2,0.007908168790207781,0.0006672529037185755,Personal,0.35661832870617666
12,Urination,Men,3,0.00927042810222104,0.00728843494294743,Hygiene,21.925486689347156
12,Urination,Men,4,0.003579929440834743,0.12569172526182726,Hygiene,15.957856676752364
12,Urination,Men,5,0.0019843041253816457,0.07612060551663125,Hygiene,14.266354969617606
12,Urination,Men,6,0.1113778229435446,0.18493889918668818,Hygiene,8.813179091142421
12,Urination,Men,7,0.1656667472563116,0.23876343371626219,Hygiene,6.526307109710789
12,Urination,Men,8,0.1656667472563116,0.2739671496774454,Hygiene,5.590174635220609
12,Urination,Men,9,0.1915539011840672,0.2739671496774454,Hygiene,4.210675538131971
12,Urination,Men,10,0.1915539011840672,0.2960069723791678,Hygiene,3.209499011232898
12,Urination,Men,11,0.06338689156165385,0.0891631690224784,Hygiene,2.1580488856470494
12,Urination,Men,12,0.06338689156165385,0.0891631690224784,Exit,
13,Urination,Men,0,0.008799747965803932,0.0,Entry,0.4255146691681558
13,Urination,Men,1,0.01219296464031213,0.003423523944336256,Personal,0.6468903838117502
13,Urination,Men,2,0.013792775596374854,0.003423523944336256,Personal,0.4711137046420907
13,Urination,Men,3,0.013792775596374854,0.006600131518766785,Personal,0.2027329258670868
13,Urination,Men,4,0.004204315088181642,0.19046542374678702,Hygiene,7.579777519820691
13,Urination,Men,5,0.021949408820084552,0.10508611724865975,Hygiene,4.736172683413718
13,Urination,Men,6,0.022395745954142284,0.10552449028291341,Hygiene,4.544437899100865
13,Urination,Men,7,0.0072299646902993266,0.04333603429024339,Hygiene,3.6689542692592036
13,Urination,Men,8,0.0341910565930466,0.04333603429024339,Hygiene,2.965276528828915
13,Urination,Men,9,0.0076770654879076885,0.014688638567899228,Hygiene,2.3574216895056974
13,Urination,Men,10,0.007723397954425368,0.007346336318606874,Hygiene,1.3561072959466582
13,Urination,Men,11,0.013824619310643289,0.013449283957970485,Hygiene,1.138719772343739
13,Urination,Men,12,0.01644557592030665,0.016071125473686613,Hygiene,0.8908669410406458
13,Urination,Men,13,0.018278369547556357,0.01790471333826101,Hygiene,0.6270743624689243
13,Urination,Men,14,0.018600476625351782,0.01790471333826101,Personal,0.15959002309007625
13,Urination,Men,15,0.018600476625351782,0.01790471333826101,Exit,
14,Urination,Men,0,0.0011118639081359497,0.0,Entry,0.29532377455110437
14,Urination,Men,1,0.0016128664350190383,0.0,Personal,1.439483229462586
14,Urination,Men,2,0.00640372932585433,0.004796299966718643,Personal,0.9949578587043183
14,Urination,Men,3,0.1729596009963754,0.17135954760011407,Hygiene,27.531164987660908
14,Urination,Men,4,0.10786805626509884,0.05489677518580958,Hygiene,18.33058768526727
14,Urination,Men,5,0.16570634004180335,0.1129051729858008,Hygiene,8.576228827910537
14,Urination,Men,6,0.16636796098314108,0.1129051729858008,Hygiene,8.053898633380232
14,Urination,Men,7,1.8878094476338037,0.1129051729858008,Cubicle,73.56187054220253
14,Urination,Men,8,1.8878094476338037,0.14702731773255331,Hygiene,5.427079401973737
14,Urination,Men,9,0.7568106880528667,0.056899205093928915,Hygiene,4.5430592275680866
14,Urination,Men,10,0.6230351234096162,0.048205557494517076,Hygiene,4.143821606817054
14,Urination,Men,11,0.16679920118206892,0.01624459991701752,Hygiene,2.1129632046874143
14,Urination,Men,12,0.0969141669676351,0.0235651425002435,Hygiene,1.2308417400876457
14,Urination,Men,13,0.0969141669676351,0.0235651425002435,Exit,
15,Urination,Men,0,0.002301893778228614,0.002301893778228614,Entry,1.0093589544854826
15,Urination,Men,1,0.005693355819440042,0.002301893778228614,Personal,0.42598883192623027
15,Urination,Men,2,0.005693355819440042,0.007877469865103117,Personal,0.28734500926272144
15,Urination,Men,3,0.005693355819440042,0.009147557588857168,Personal,0.20292946762904934
15,Urination,Men,4,0.0022014794873971393,0.012783572526042194,Hygiene,25.947672470037247
15,Urination,Men,5,0.05532755278553144,0.06588772355885916,Hygiene,16.45248363825754
15,Urination,Men,6,0.14150533580978744,0.06588772355885916,Hygiene,13.18738963344073
15,Urination,Men,7,0.02355221279902638,0.006110150972658297,Hygiene,9.772621765920263
15,Urination,Men,8,0.10565080456632854,0.006110150972658297,Hygiene,8.2392707713026
15,Urination,Men,9,0.021135536856053863,0.012441269081728979,Hygiene,6.051042447347112
15,Urination,Men,10,0.021135536856053863,0.012441269081728979,Exit,
16,Urination,Men,0,0.0,0.009998587203527214,Entry,0.9833232571395637
16,Urination,Men,1,0.013163199092529802,0.009998587203527214,Personal,0.801711691286022
16,Urination,Men,2,0.01611077744156706,0.009998587203527214,Personal,0.5485181293657396
16,Urination,Men,3,0.010499119176797992,0.20827796694862524,Hygiene,16.346695891287514
16,Urination,Men,4,0.03955756663842694,0.2369804784782385,Hygiene,12.964691653884383
16,Urination,Men,5,0.12046906103405926,0.2369804784782385,Hygiene,7.784868773327625
16,Urination,Men,6,0.07313677632889716,0.140894597188931,Hygiene,7.225935579385214
16,Urination,Men,7,0.1465104480697722,0.140894597188931,Hygiene,5.203563166590258
16,Urination,Men,8,0.04580338716911764,0.04427925296157994,Hygiene,2.4351348837728035
16,Urination,Men,9,0.01005017392092362,0.008537467894690875,Hygiene,1.3653801653978683
16,Urination,Men,10,0.011629416040481809,0.010118493473812402,Hygiene,1.2761330349317712
16,Urination,Men,11,0.011629416040481809,0.010118493473812402,Exit,
17,Urination,Men,0,0.0,0.014392185698950706,Entry,1.0464370300527948
17,Urination,Men,1,0.0,0.023060843942737073,Personal,0.8155179911938417
17,Urination,Men,2,0.007176375195423265,0.023060843942737073,Personal,0.5151831983608391
17,Urination,Men,3,0.007176375195423265,0.024545073567387783,Personal,0.4516412135870202
17,Urination,Men,4,0.039889580324301496,0.01295018290347139,Hygiene,20.826454803156516
17,Urination,Men,5,0.07070007090446223,0.061480501174076364,Hygiene,11.747152977608355
17,Urination,Men,6,0.07070007090446223,0.07000314908223897,Hygiene,8.416775754787857
17,Urination,Men,7,1.055213951186875,1.0545220870982386,Cubicle,74.44867040587395
17,Urination,Men,8,1.2155737744814799,1.0545220870982386,Unlock,49.64241805673974
17,Urination,Men,9,1.2155737744814799,1.3702796527166288,CubicleOUT,47.47731783729011
17,Urination,Men,10,1.2155737744814799,1.3702796527166288,Exit,
18,Urination,Men,0,0.0018880014362366519,0.0018880014362366519,Entry,0.6450779899647983
18,Urination,Men,1,0.008180823992786882,0.0018880014362366519,Personal,0.5318717494990901
18,Urination,Men,2,0.014443590198410797,0.0018880014362366519,Personal,0.39253652908342007
18,Urination,Men,3,0.05196505047589397,0.0008478982141185217,Hygiene,14.010553672340059
18,Urination,Men,4,0.05196505047589397,0.05382001546119638,Hygiene,10.782214481544475
18,Urination,Men,5,0.05725155227029873,0.05910559258674502,Hygiene,9.55732596549698
18,Urination,Men,6,0.12839441646730226,0.1302344085574944,Hygiene,6.484868896556203
18,Urination,Men,7,0.12839441646730226,0.1302344085574944,Exit,
19,Urination,Men,0,0.013323612642445531,0.0,Entry,0.5535445565684951
19,Urination,Men,1,0.013323612642445531,0.00638489427484508,Personal,0.476457311588799
19,Urination,Men,2,0.013323612642445531,0.015157580677548795,Personal,0.2335152490576976
19,Urination,Men,3,0.02375830109327172,0.02521485336549491,Hygiene,12.827585614502913
19,Urination,Men,4,0.01343300160141061,0.03409449798376496,Hygiene,10.968886497930729
19,Urination,Men,5,0.018633169832083987,0.010834710993630065,Hygiene,8.735306881386743
19,Urination,Men,6,0.019565886891224155,0.14739936383204208,Hygiene,4.9237336677232975
19,Urination,Men,7,0.019565886891224155,0.14739936383204208,Exit,
20,Urination,Men,0,0.00016549936189336778,0.0,Entry,0.7219053283558845
20,Urination,Men,1,0.00016549936189336778,0.0123139034590495,Personal,0.844139174277049
20,Urination,Men,2,0.0017760802466354098,0.0139010290362181,Personal,0.695338913256634
20,Urination,Men,3,0.00033017827402569985,0.024565891339318715,Hygiene,30.427894556787145
20,Urination,Men,4,5.587183006884358,0.024565891339318715,Cubicle,53.10515063538176
20,Urination,Men,5,2.088246522769321,0.0536027116142397,Hygiene,26.302922697615763
20,Urination,Men,6,0.8001404312093192,0.06396582767159675,Hygiene,19.948342549160383
20,Urination,Men,7,0.4744108678851144,0.03237254132604728,Hygiene,16.044988757757867
20,Urination,Men,8,0.19517457345872594,0.015920253494064656,Hygiene,14.459933108568734
20,Urination,Men,9,0.19517457345872594,0.051744480572962444,Hygiene,10.625187265843014
20,Urination,Men,10,0.20591897968040887,0.0626384072166415,Hygiene,6.870533362860739
20,Urination,Men,11,0.2259222610423629,0.0626384072166415,Hygiene,4.764963110987931
20,Urination,Men,12,0.27363137812149885,0.0626384072166415,Hygiene,2.1524542085053566
20,Urination,Men,13,0.2874469334659132,0.07802635418320966,Hygiene,1.2677160084871524
20,Urination,Men,14,0.12283359749486368,0.03161180469526347,Hygiene,0.9451504244958695
20,Urination,Men,15,0.12659356916092523,0.03161180469526347,Hygiene,0.7543141019470171
20,Urination,Men,16,0.037293982971828774,0.009748039704264412,Hygiene,0.4707284072210968
20,Urination,Men,17,0.038273766177787764,0.010777216935359393,Personal,0.5372398064844888
20,Urination,Men,18,0.03980841862859864,0.010777216935359393,Hygiene,0.3898990876482317
20,Urination,Men,19,0.03980841862859864,0.01217628953811737,Hygiene,0.1861611747267536
20,Urination,Men,20,0.03988356717091858,0.01217628953811737,Hygiene,0.17392364086626821
20,Urination,Men,21,0.0411961015605224,0.01217628953811737,Hygiene,0.1378240370130112
20,Urination,Men,22,0.04212211882729911,0.01217628953811737,Hygiene,0.11306750092872503
20,Urination,Men,23,0.042236506844233246,0.01217628953811737,Hygiene,0.08848961152628909
20,Urination,Men,24,0.03740448104419278,0.010924808618617022,Hygiene,0.0760156921019882
20,Urination,Men,25,0.037578544486062695,0.011221035131610818,Hygiene,0.06123651047778013
20,Urination,Men,26,0.004203913777980583,0.0012593408836645808,Hygiene,0.048562083320574614
20,Urination,Men,27,0.004899626662904062,0.0019593768422223436,Personal,0.39053867761078237
20,Urination,Men,28,0.004899626662904062,0.0019593768422223436,Exit,
21,Urination,Men,0,0.0,0.002275976420428221,Entry,0.8224660090113498
21,Urination,Men,1,0.0008331702981919044,0.0031073108088157477,Personal,0.937213938694392
21,Urination,Men,2,0.0008331702981919044,0.017087051326077796,Personal,0.5178894258915414
21,Urination,Men,3,0.0019019357982194632,0.018121824789761543,Personal,0.3572220146958691
21,Urination,Men,4,0.0022964606081878015,0.018498127559809122,Personal,0.3225493776057398
21,Urination,Men,5,0.0385649716968195,0.042729675211865506,Hygiene,10.946474957398806
21,Urination,Men,6,0.03494368963136164,0.03676920239600822,Hygiene,8.084171299340584
21,Urination,Men,7,0.03494368963136164,0.03676920239600822,Exit,
22,Urination,Men,0,0.0,0.004690780877177991,Entry,0.9693119004073311
22,Urination,Men,1,0.006792378015687266,0.011460467880652185,Personal,0.955075337921685
22,Urination,Men,2,0.006792378015687266,0.017213481779089223,Personal,0.6384710825746105
22,Urination,Men,3,0.006792378015687266,0.017448835183858633,Personal,0.30907900951840017
22,Urination,Men,4,0.0069415315792251304,0.017592667550329243,Personal,0.28913502553313825
22,Urination,Men,5,0.0069415315792251304,0.01831085853731045,Personal,0.2416632635439036
22,Urination,Men,6,0.0069415315792251304,0.020158472325310484,Personal,0.16319181381680303
22,Urination,Men,7,0.0069415315792251304,0.021043940317115,Personal,0.14332003730821344
22,Urination,Men,8,0.0069415315792251304,0.022386131631149584,Personal,0.11389421256719616
22,Urination,Men,9,0.0069415315792251304,0.022386131631149584,Exit,
23,Urination,Men,0,0.003978399000575942,0.0,Entry,0.7204175412728736
23,Urination,Men,1,0.01902197337620635,0.0,Personal,0.9242424729078753
23,Urination,Men,2,0.01902197337620635,0.011349967861856443,Personal,0.5222355022001139
23,Urination,Men,3,0.18125459066030156,0.17362933573249378,Hygiene,14.926926483525163
23,Urination,Men,4,0.18125459066030156,0.4109411326031871,Hygiene,10.857718535989825
23,Urination,Men,5,0.058379153219060925,0.11622745136884302,Hygiene,3.2967563830437223
23,Urination,Men,6,0.058379153219060925,0.11622745136884302,Exit,
24,Urination,Men,0,0.002205044214483711,0.002205044214483711,Entry,0.14564880627882612
24,Urination,Men,1,0.0028476759891295643,0.0028476759891295643,Personal,1.420330073451415
24,Urination,Men,2,0.0028476759891295643,0.008908392771698009,Personal,0.576961329837082
24,Urination,Men,3,0.0054219994547338776,0.008908392771698009,Personal,0.5004398580521566
24,Urination,Men,4,0.04689615496353749,0.0503748129126328,Hygiene,14.587440651525101
24,Urination,Men,5,0.025351475882286686,0.11545012488756451,Hygiene,9.240465267633596
24,Urination,Men,6,0.009890272661455687,0.03626625121341809,Hygiene,8.365396314198355
24,Urination,Men,7,0.009890272661455687,0.13553195396789536,Hygiene,4.641116252712225
24,Urination,Men,8,0.058920072634442086,0.1832159678474765,Hygiene,2.293001520040543
24,Urination,Men,9,0.031213940297454303,0.10406009356726424,Hygiene,1.7429763020435327
24,Urination,Men,10,0.031213940297454303,0.11674202592770937,Hygiene,0.9622202888872957
24,Urination,Men,11,0.042426612785546006,0.12691213272616766,Hygiene,0.6568786986881561
24,Urination,Men,12,0.042426612785546006,0.13424562175640578,Personal,0.254092734098931
24,Urination,Men,13,0.01064712485609317,0.03353843572396992,Hygiene,0.5062994135674636
24,Urination,Men,14,0.011542675215341986,0.034392129832438695,Hygiene,0.4697508404493544
24,Urination,Men,15,0.011542675215341986,0.037573198420633,Hygiene,0.4059675967143699
24,Urination,Men,16,0.011542675215341986,0.04114092235330329,Hygiene,0.24296700410422353
24,Urination,Men,17,0.006000415239044041,0.016240267820549423,Hygiene,0.14553210426281762
24,Urination,Men,18,0.006000415239044041,0.016252854149222482,Hygiene,0.1416304291696086
24,Urination,Men,19,0.0033590491405775915,0.009469766290204164,Hygiene,0.1032658018986823
24,Urination,Men,20,0.0015621448827761086,0.004010278038031794,Hygiene,0.08488467677025868
24,Urination,Men,21,0.0016523838168405235,0.004010278038031794,Personal,0.2234398327959483
24,Urination,Men,22,0.0016523838168405235,0.004010278038031794,Exit,
25,Urination,Men,0,0.0004172696374052721,0.0,Entry,0.7213527020058192
25,Urination,Men,1,0.005630376790201374,0.005216392112556591,Personal,0.43551928419059244
25,Urination,Men,2,0.005630376790201374,0.007225065242757261,Personal,0.33972616875402956
25,Urination,Men,3,0.029870767763690992,0.0034612258398432722,Hygiene,20.10321151952864
25,Urination,Men,4,0.029870767763690992,0.06616657512232409,Hygiene,14.473398282387056
25,Urination,Men,5,0.0301992472734371,0.06616657512232409,Personal,0.3042575762391665
25,Urination,Men,6,0.0301992472734371,0.06616657512232409,Exit,
26,Urination,Men,0,0.0,0.023718918505292702,Entry,1.3013060301161903
26,Urination,Men,1,0.0,0.02421058048646993,Personal,1.4270094875559831
26,Urination,Men,2,0.010063838548391392,0.02421058048646993,Personal,0.8800087867913261
26,Urination,Men,3,0.010063838548391392,0.0705247465942882,Hygiene,16.277453841432713
26,Urination,Men,4,0.06739629617578892,0.026536041138465385,Hygiene,8.62627489392895
26,Urination,Men,5,1.6521741045697906,0.026536041138465385,Cubicle,65.78854343753612
26,Urination,Men,6,1.9457227282203113,0.33731664077694745,Unlock,19.988964544327757
26,Urination,Men,7,2.261662338854823,0.6657837107413599,CubicleOUT,33.38889547771191
26,Urination,Men,8,2.261662338854823,0.6657837107413599,Exit,
27,Urination,Men,0,0.004491656779241685,0.0,Entry,0.875214696866389
27,Urination,Men,1,0.005303172303592352,0.0008132023417843739,Personal,2.0585159778851128
27,Urination,Men,2,0.005303172303592352,0.006249702148011256,Personal,1.5462463501838999
27,Urination,Men,3,0.027121351961956263,0.006249702148011256,Personal,0.49669707178145295
27,Urination,Men,4,0.027121351961956263,0.1102399774063063,Hygiene,15.019173803264085
27,Urination,Men,5,0.013865970408741457,0.03912889377046615,Hygiene,12.912982409652543
27,Urination,Men,6,0.013865970408741457,0.03912889377046615,Exit,
28,Urination,Men,0,0.013203798295079727,0.0,Entry,0.16811253873068732
28,Urination,Men,1,0.013792258943200787,0.0005925212497817302,Personal,1.2237832487944957
28,Urination,Men,2,0.013792258943200787,0.010483262515559191,Personal,0.8157105772941176
28,Urination,Men,3,0.013792258943200787,0.01715270785089235,Personal,0.4782433298552563
28,Urination,Men,4,0.004240373610474039,0.035558887912129904,Hygiene,26.77402961861985
28,Urination,Men,5,0.1818607625174287,0.035558887912129904,Hygiene,21.428998414646816
28,Urination,Men,6,0.18341626733212243,0.035558887912129904,Personal,0.36136131032041274
28,Urination,Men,7,0.18341626733212243,0.035558887912129904,Exit,
29,Urination,Men,0,0.0011514988598826457,0.0011514988598826457,Entry,0.6758387185848007
29,Urination,Men,1,0.0012098769535398752,0.0012098769535398752,Personal,0.6508196922056726
29,Urination,Men,2,0.008581260578226163,0.0012098769535398752,Personal,0.333137709524309
29,Urination,Men,3,0.009753807447956805,0.0012098769535398752,Personal,0.24096012818304122
29,Urination,Men,4,0.01010074616420084,0.001569793231719618,Personal,0.20690199160878656
29,Urination,Men,5,0.14741032646464347,0.00030961872929566027,Hygiene,8.681750759323618
29,Urination,Men,6,0.061867214007710544,0.0040681355330920415,Hygiene,7.73322494493169
29,Urination,Men,7,0.061867214007710544,0.00441503646636401,Personal,0.17818241651801758
29,Urination,Men,8,0.12216728497445714,0.06517745578018473,Hygiene,5.0205747870839765
29,Urination,Men,9,0.04344495730737483,0.02028636402253845,Hygiene,4.165739734679773
29,Urination,Men,10,0.05483627344876287,0.03174243437548621,Hygiene,3.366031277979072
29,Urination,Men,11,0.05483627344876287,0.03174243437548621,Exit,
30,Urination,Men,0,0.009591767076167901,0.0,Entry,0.8470013331808065
30,Urination,Men,1,0.011114469457060178,0.0015466197141859237,Personal,0.48410338843411854
30,Urination,Men,2,0.019028800346265744,0.0015466197141859237,Personal,0.3185457966053063
30,Urination,Men,3,0.08061788155917711,0.06316782078325624,Hygiene,24.628007124930296
30,Urination,Men,4,0.11166494316016433,0.06316782078325624,Hygiene,16.098682302991435
30,Urination,Men,5,0.315234083038426,0.2673617927584431,Hygiene,9.750020903072631
30,Urination,Men,6,0.3151888476410828,0.26750967281843124,Personal,0.29934127651268616
30,Urination,Men,7,0.32005853927533207,0.26750967281843124,Hygiene,7.706409551434104
30,Urination,Men,8,0.3359826288623843,0.2835484393723331,Hygiene,5.770622287207853
30,Urination,Men,9,0.1382991038943897,0.0999366403730439,Hygiene,4.560656315718209
30,Urination,Men,10,0.1382991038943897,0.10197926272063848,Personal,0.2159841129831288
30,Urination,Men,11,0.15693918850977145,0.10197926272063848,Hygiene,3.0119643098209785
30,Urination,Men,12,0.036963244388136064,0.024482259428784982,Hygiene,2.9444100161197078
30,Urination,Men,13,0.02314899033066273,0.017544529800874564,Hygiene,1.9379864022149005
30,Urination,Men,14,0.029359214056949336,0.02377314591189216,Hygiene,1.0091135283217834
30,Urination,Men,15,0.029359214056949336,0.02377314591189216,Exit,
31,Defecation,Men,0,0.0,0.007808725825349156,Entry,1.2687162881974845
31,Defecation,Men,1,1.6531234131118717,0.007808725825349156,Cubicle,61.64825871282426
31,Defecation,Men,2,0.7744079556691947,0.0314075097390687,Hygiene,30.228200561018767
31,Defecation,Men,3,0.7744079556691947,0.23288618587230794,Cubicle,44.05803716013979
31,Defecation,Men,4,0.774175115408424,0.23288618587230794,Personal,0.6384031044842171
31,Defecation,Men,5,0.774175115408424,0.236187676661791,Personal,0.5599115792720784
31,Defecation,Men,6,0.774175115408424,1.086762353978168,CubicleOUT,37.99992664644014
31,Defecation,Men,7,2.253237372319096,1.086762353978168,CubicleIN,41.18170346094418
31,Defecation,Men,8,2.6377999523932454,1.4827369176179437,Cubicle,29.779319915625216
31,Defecation,Men,9,2.818296190057295,1.4827369176179437,Unlock,64.71225594480039
31,Defecation,Men,10,2.818296190057295,1.6098050505468207,CubicleOUT,17.705503837750534
31,Defecation,Men,11,2.818296190057295,1.6098050505468207,Exit,
32,Defecation,Men,0,0.00031904951693999506,0.00031904951693999506,Entry,0.5674301031233517
