ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
21,Urination,Men,5,0.20032171901301435,0.06769283025129354,Hygiene,13.674485320810843
21,Urination,Men,6,0.12428484063457877,0.11827115728351027,Hygiene,9.862817679796368
21,Urination,Men,7,0.13282343438739933,0.11827115728351027,Hygiene,7.656569583794324
21,Urination,Men,8,0.8804538186058011,0.11827115728351027,Cubicle,51.23974991166243
21,Urination,Men,9,1.0887107174780086,0.3302417503834384,Unlock,27.63716246301854
21,Urination,Men,10,1.0887107174780086,0.6796065732324944,CubicleOUT,30.197421256900782
21,Urination,Men,11,1.0887107174780086,0.6796065732324944,Exit,
22,Urination,Men,0,0.0006789043488079614,0.0,Entry,0.4146447407029487
22,Urination,Men,1,0.0006789043488079614,0.0025567843910122593,Personal,0.26325582205093156
22,Urination,Men,2,0.001765318270029207,0.0036353371444766912,Personal,0.20861224905734477
22,Urination,Men,3,0.001765318270029207,0.004058109018055548,Personal,0.1701339997370257
22,Urination,Men,4,0.002524731102836358,0.004058109018055548,Personal,0.11030526505941077
22,Urination,Men,5,0.0026532059959086447,0.0041847341578216315,Personal,0.09349788551955773
22,Urination,Men,6,0.007206054748032036,0.007491928822243269,Hygiene,20.179928474499587
22,Urination,Men,7,0.26202089249799015,0.007491928822243269,Hygiene,12.054044784607504
22,Urination,Men,8,0.11061606409746198,0.020104173057973157,Hygiene,8.279713210581818
22,Urination,Men,9,0.06624630734443246,0.00814576470975908,Hygiene,5.963337607884251
22,Urination,Men,10,0.09105963435745915,0.00814576470975908,Hygiene,3.5399589648600873
22,Urination,Men,11,0.10231419934982909,0.00814576470975908,Hygiene,3.218213669263497
22,Urination,Men,12,0.10231419934982909,0.00814576470975908,Exit,
23,Urination,Men,0,0.00828597383991029,0.0,Entry,1.1092932803685813
23,Urination,Men,1,0.00828597383991029,0.0009835606124088412,Personal,0.9118374500280674
23,Urination,Men,2,0.00943856793064604,0.0009835606124088412,Personal,0.660382880111057
23,Urination,Men,3,0.004142314272326194,0.07999315847707153,Hygiene,19.202998955751543
23,Urination,Men,4,0.003237265568329208,0.10859767290404668,Hygiene,15.53352607503173
23,Urination,Men,5,0.003237265568329208,0.11593763041682467,Personal,0.5442655621773888
23,Urination,Men,6,0.03150571965727091,0.09853519235845708,Hygiene,9.885633523889414
23,Urination,Men,7,0.1814584186951806,0.09853519235845708,Hygiene,7.629546624650876
23,Urination,Men,8,0.18606992871493594,0.09853519235845708,Hygiene,6.052671488715868
23,Urination,Men,9,0.03718596674739837,0.023352978932753524,Hygiene,5.577288727084738
23,Urination,Men,10,0.05390778465497051,0.04011704260154153,Hygiene,3.120011848105187
23,Urination,Men,11,0.06311188970188586,0.04936304043004071,Hygiene,2.9055321868052
23,Urination,Men,12,0.03434819722102789,0.027282517685002762,Hygiene,2.572298220467757
23,Urination,Men,13,0.06180891374498244,0.027282517685002762,Hygiene,2.2073408405436328
23,Urination,Men,14,0.06180891374498244,0.03036783839087229,Hygiene,2.0865234406909563
23,Urination,Men,15,0.009749057948883767,0.005057082094895369,Hygiene,1.5631365742450043
23,Urination,Men,16,0.01523120039483831,0.011537066791948762,Hygiene,0.9567211534981591
23,Urination,Men,17,0.01523120039483831,0.011537066791948762,Exit,
24,Urination,Men,0,0.005828852262527624,0.005828852262527624,Entry,0.9037625330256469
24,Urination,Men,1,0.009440911065509257,0.005828852262527624,Personal,0.6882842477069748
24,Urination,Men,2,0.016915600466545062,0.005828852262527624,Personal,0.56154070337234
24,Urination,Men,3,0.018770753679172487,0.007722227343373138,Personal,0.35152257733539094
24,Urination,Men,4,0.018770753679172487,0.009054220776612077,Personal,0.31362358457551076
24,Urination,Men,5,0.018770753679172487,0.00940832711983736,Personal,0.21440833616703348
24,Urination,Men,6,0.5316346500423123,0.00940832711983736,Hygiene,15.717141177701743
24,Urination,Men,7,0.15295088992240005,0.018962881674640684,Hygiene,7.53975218560876
24,Urination,Men,8,0.021596815146579365,0.016106488981856747,Hygiene,5.69059100637687
24,Urination,Men,9,0.026646871064076656,0.02116149341561344,Hygiene,4.178455854565935
24,Urination,Men,10,0.026646871064076656,0.05345358338670389,Hygiene,3.0756357179380536
24,Urination,Men,11,0.026646871064076656,0.05345358338670389,Exit,
25,Urination,Men,0,0.0,0.010437884595823434,Entry,0.8224294355293442
25,Urination,Men,1,0.003382953935778422,0.013768242994553492,Personal,0.5901844270418704
25,Urination,Men,2,0.003382953935778422,0.014965641250557405,Personal,0.5044241012083605
25,Urination,Men,3,0.005196927360916272,0.016737185114736097,Personal,0.35492115463212814
25,Urination,Men,4,0.0009503744827288609,0.00939046430952753,Hygiene,23.806183720428084
25,Urination,Men,5,0.0009503744827288609,0.2404062846534833,Cubicle,82.65359803826512
25,Urination,Men,6,0.0009503744827288609,0.431134804311199,Unlock,52.86509542288374
25,Urination,Men,7,0.29572061215014955,0.431134804311199,CubicleOUT,25.016832683574588
25,Urination,Men,8,0.29572061215014955,0.431134804311199,Exit,
26,Urination,Men,0,0.003896414979970304,0.003896414979970304,Entry,1.077309287619156
26,Urination,Men,1,0.009199826868614,0.009199826868614,Personal,0.892614932092782
26,Urination,Men,2,0.011571796520936827,0.011571796520936827,Personal,0.6320874550648135
26,Urination,Men,3,0.07594613887284513,0.07594613887284513,Hygiene,22.576953562402476
26,Urination,Men,4,0.013299441991714563,0.018401626832725386,Hygiene,20.669883206682695
26,Urination,Men,5,0.033210684191025845,0.018401626832725386,Hygiene,14.826253547988538
26,Urination,Men,6,0.033210684191025845,0.02214276184264922,Personal,0.4794783331421431
26,Urination,Men,7,0.033210684191025845,0.02214276184264922,Exit,
27,Urination,Men,0,0.0,0.0016629139826671003,Entry,0.5518803041458894
27,Urination,Men,1,0.0,0.0016243335685512245,Personal,0.0006580372651103799
27,Urination,Men,2,0.0,0.0016190130778900831,Personal,0.000859613432006008
27,Urination,Men,3,0.0,0.0016170073627035594,Personal,0.001119035290036534
27,Urination,Men,4,3.7641508106545544e-06,0.0016170073627035594,Personal,0.000729077499701896
27,Urination,Men,5,5.8327994686436075e-06,0.0016170073627035594,Personal,0.0005961237036415338
27,Urination,Men,6,6.424503200721002e-06,0.0016159648918795582,Personal,0.0006172834395565868
27,Urination,Men,7,1.9445787618862e-06,0.016381228314708406,Hygiene,27.57509980401148
27,Urination,Men,8,0.04434163702361936,0.06069427440614284,Hygiene,20.634007164769148
27,Urination,Men,9,0.1817080239512172,0.06069427440614284,Hygiene,13.42276380613882
27,Urination,Men,10,0.1817080239512172,0.28438809421956734,Hygiene,9.404038687252223
27,Urination,Men,11,0.28286235307151575,0.28438809421956734,Hygiene,5.434114512170611
27,Urination,Men,12,0.2854993309903915,0.28702428142016834,Hygiene,5.199013830768221
27,Urination,Men,13,0.2854993309903915,0.28702428142016834,Exit,
28,Urination,Men,0,0.0,0.0,Entry,0.0
28,Urination,Men,1,0.0009235261829169031,0.0009235261829169031,Personal,0.8556999919261372
28,Urination,Men,2,0.0009235261829169031,0.02232845615341465,Personal,0.2093455293484715
28,Urination,Men,3,0.0015442865685208077,0.022884712918987596,Personal,0.15332914085818455
28,Urination,Men,4,0.00048802439365566876,0.2210289897570888,Hygiene,19.833870061956713
28,Urination,Men,5,0.00048802439365566876,0.5044568500036196,Hygiene,13.25039202958299
28,Urination,Men,6,0.0005661346053819675,0.5044568500036196,Personal,0.12505854151619117
28,Urination,Men,7,0.0005661346053819675,0.5044568500036196,Exit,
29,Urination,Men,0,0.014054189041011567,0.014054189041011567,Entry,1.0893747991682008
29,Urination,Men,1,0.017356877102983823,0.017356877102983823,Personal,1.8408508855152361
29,Urination,Men,2,0.03993154684955042,0.03993154684955042,Personal,0.9363870016815377
29,Urination,Men,3,0.03993154684955042,0.04079618986060841,Personal,0.8449422441322867
29,Urination,Men,4,0.03993154684955042,0.05280371438298921,Personal,0.5863571882327934
29,Urination,Men,5,0.0412139448666916,0.05280371438298921,Personal,0.42214401205602853
29,Urination,Men,6,0.025267925860168815,0.02886629885682245,Hygiene,27.501876265824855
29,Urination,Men,7,0.011683233008098787,0.013099643286268321,Hygiene,22.209472329902066
29,Urination,Men,8,0.005032379915024147,0.005504498434645835,Hygiene,21.319818564695034
29,Urination,Men,9,0.03780899102382244,0.03793142042536788,Hygiene,15.439439022082983
29,Urination,Men,10,0.13116520575835056,0.03793142042536788,Hygiene,10.456962532310433
29,Urination,Men,11,0.1430073479233963,0.049881758789400925,Hygiene,8.749064176195791
29,Urination,Men,12,0.25448757061780003,0.16258269743329923,Hygiene,4.942910996635574
29,Urination,Men,13,0.1145405883105988,0.05575783908177843,Hygiene,2.8169870269468316
29,Urination,Men,14,0.025652379130297373,0.013697336637050897,Hygiene,2.1085237945811564
29,Urination,Men,15,0.025652379130297373,0.013697336637050897,Exit,
30,Urination,Men,0,0.007227141850288915,0.007227141850288915,Entry,0.9577478138374891
30,Urination,Men,1,0.019371454744929135,0.007227141850288915,Personal,1.4895450341511913
30,Urination,Men,2,0.08692728641844266,0.007227141850288915,Personal,0.8745431080575755
30,Urination,Men,3,0.20462143779645883,0.007227141850288915,Hygiene,27.737359497616964
30,Urination,Men,4,0.3449217874003529,0.007227141850288915,Hygiene,21.24745466603392
30,Urination,Men,5,0.15970870708297993,0.07550067334986993,Hygiene,11.378621060164496
30,Urination,Men,6,0.07731641552245921,0.015348784098265553,Hygiene,6.63216284357345
30,Urination,Men,7,0.11810305907726644,0.05652559213390833,Hygiene,4.869479313112248
30,Urination,Men,8,0.140202238086409,0.07891462061336739,Hygiene,2.2639196417489713
30,Urination,Men,9,0.140202238086409,0.07891462061336739,Exit,
31,Defecation,Men,0,0.0,0.007120261765536323,Entry,1.5626041801099317
31,Defecation,Men,1,0.0,0.06474675135229077,Hygiene,18.611040748597038
31,Defecation,Men,2,0.0,0.10675193185356492,Hygiene,14.257756058466985
31,Defecation,Men,3,0.0037140183379401536,0.03838901687331861,Hygiene,13.822869598898146
31,Defecation,Men,4,0.0037140183379401536,0.43464936237962065,CubicleOUT,31.398345895505575
31,Defecation,Men,5,0.004571908295333612,0.43464936237962065,Personal,0.14618909232584484
31,Defecation,Men,6,0.004571908295333612,3.3478418841760824,Cubicle,65.808636976897
31,Defecation,Men,7,0.004571908295333612,3.551923586935295,Cubicle,32.789407351671976
31,Defecation,Men,8,0.004571908295333612,3.588916035943275,Unlock,35.28662961759369
