ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
3,Urination,Men,8,0.17609558825981045,0.03796944987920618,Personal,0.5281751204441545
3,Urination,Men,9,0.1861799199965335,0.03796944987920618,Personal,0.4916820326852237
3,Urination,Men,10,0.18905144250619524,0.04084097238886792,Personal,0.461354886031639
3,Urination,Men,11,0.19436924457946794,0.04615877446214062,Personal,0.4276515375835116
3,Urination,Men,12,0.1953733027808131,0.04615877446214062,Personal,0.40526490250299085
3,Urination,Men,13,0.1953733027808131,0.05537153696837722,Personal,0.3757888948716047
3,Urination,Men,14,0.16572579145618135,0.10104361181856002,Hygiene,8.944433617883083
3,Urination,Men,15,0.1465244410170616,0.11453587888970614,Hygiene,8.23610670678572
3,Urination,Men,16,0.30250293275858986,0.2705143706312344,Hygiene,7.512344387963377
3,Urination,Men,17,0.30250293275858986,0.4396942799665879,Hygiene,6.967547259229854
3,Urination,Men,18,0.298744775540819,0.4396942799665879,Personal,0.29453644059361006
3,Urination,Men,19,2.4140367866603762,0.4396942799665879,Cubicle,61.75797117414038
3,Urination,Men,20,2.4140367866603762,0.4396942799665879,Exit,
4,Urination,Men,0,0.01045509612386181,0.0,Entry,0.5745183134912373
4,Urination,Men,1,0.02378252958011834,0.013327433456256529,Personal,0.8378786943631766
4,Urination,Men,2,0.03607540779809654,0.025620311674234727,Personal,0.7713990032090614
4,Urination,Men,3,0.043137201530324,0.03268210540646219,Personal,0.7187054655841534
4,Urination,Men,4,0.043137201530324,0.058819289749622555,Personal,0.6566330079617854
4,Urination,Men,5,0.044170118332664675,0.05985220655196323,Personal,0.6217355239590147
4,Urination,Men,6,0.044170118332664675,0.09729179282523531,Personal,0.5532091614877919
4,Urination,Men,7,0.044170118332664675,0.10506349595194699,Personal,0.5177770002866905
4,Urination,Men,8,0.044170118332664675,0.21641690452978044,Hygiene,22.48184718262337
4,Urination,Men,9,0.468690484179752,0.21641690452978044,Hygiene,20.933234457645113
4,Urination,Men,10,0.468690484179752,0.21641690452978044,Exit,
5,Urination,Men,0,0.02981781862948392,0.02981781862948392,Entry,1.2232424293654263
5,Urination,Men,1,0.02981781862948392,0.0540106111577304,Personal,0.9665528206143055
5,Urination,Men,2,0.02981781862948392,0.0635217130876921,Personal,0.9087140776536284
5,Urination,Men,3,0.04272825711121079,0.07643215156941897,Personal,0.8374574968074933
5,Urination,Men,4,0.04714581695155274,0.7191349449217141,Hygiene,21.326271510203377
5,Urination,Men,5,0.16175634460895694,0.4092644711021954,Hygiene,19.475906651153696
5,Urination,Men,6,0.16175634460895694,0.4202377351397026,Personal,0.7070418572878172
5,Urination,Men,7,0.7864250292054835,0.4202377351397026,Hygiene,16.952337068069685
5,Urination,Men,8,0.22795506399853058,0.24400800275042317,Hygiene,15.68315168622314
5,Urination,Men,9,0.22795506399853058,0.24400800275042317,Exit,
6,Urination,Men,0,0.026652692378755866,0.0,Entry,0.8585421099287447
6,Urination,Men,1,0.032726720077715876,0.0060740276989600115,Personal,1.4367285586070455
6,Urination,Men,2,0.032726720077715876,0.020246697780388786,Personal,1.3507194605952644
6,Urination,Men,3,0.5543185176832491,0.009552085946307999,Hygiene,26.37429964760387
6,Urination,Men,4,0.683590953527023,0.00541415617847636,Hygiene,24.40385752686042
6,Urination,Men,5,1.8648116963199128,0.6346726144786109,Hygiene,22.49470178087618
6,Urination,Men,6,1.8404253070157566,1.464139227057098,Hygiene,20.521099634666214
6,Urination,Men,7,1.8404253070157566,1.464139227057098,Exit,
7,Urination,Men,0,0.005409153239886459,0.005409153239886459,Entry,0.2529570811079914
7,Urination,Men,1,0.006254287740021549,0.006254287740021549,Personal,0.20066094009762464
7,Urination,Men,2,0.009190443265166185,0.009190443265166185,Personal,0.18475558204245413
7,Urination,Men,3,0.2746730783749039,0.2746730783749039,Hygiene,23.921646722172593
7,Urination,Men,4,1.4102838882784503,0.2746730783749039,Hygiene,21.589953576160415
7,Urination,Men,5,1.995474309579372,0.8598634996758256,Hygiene,19.34007505475055
7,Urination,Men,6,4.014035127886396,0.8598634996758256,Cubicle,71.24507892282527
7,Urination,Men,7,4.014035127886396,0.74500470268948,Personal,0.25781914446751397
7,Urination,Men,8,4.014035127886396,0.74500470268948,Exit,
8,Urination,Men,0,0.007999393695882867,0.007999393695882867,Entry,0.7119712496678288
8,Urination,Men,1,0.007999393695882867,0.032299681582055144,Personal,1.2676916003496725
8,Urination,Men,2,0.007999393695882867,0.08551319636606419,Personal,1.1510935055481797
8,Urination,Men,3,0.025929331509213085,0.10344313417939441,Personal,1.0576789546441103
8,Urination,Men,4,0.053241405175278436,0.10344313417939441,Personal,0.9774829332458393
8,Urination,Men,5,0.06326580444914753,0.1134675334532635,Personal,0.9085599880358091
8,Urination,Men,6,0.0790033481548769,0.12920507715899288,Personal,0.8316569012225598
8,Urination,Men,7,0.08248800627808064,0.12920507715899288,Personal,0.786589398038228
8,Urination,Men,8,0.02747096788962042,0.3675812124874326,Hygiene,17.829094183192893
8,Urination,Men,9,0.02747096788962042,1.293931363162162,Hygiene,16.01128932335852
8,Urination,Men,10,0.02747096788962042,1.2944466616970793,Personal,0.6738867866081083
8,Urination,Men,11,0.21279965685759325,0.3456643950776399,Hygiene,13.680765805042027
8,Urination,Men,12,0.053406769502246126,0.07992279979504716,Hygiene,12.887112743233772
8,Urination,Men,13,0.07605647631139743,0.07992279979504716,Personal,0.5551239768589755
8,Urination,Men,14,0.07605647631139743,0.09539289588941859,Personal,0.5118976819216553
8,Urination,Men,15,0.13098501347030966,0.02866839522368748,Hygiene,10.68929756571662
8,Urination,Men,16,0.15829831940239117,0.05598170115576898,Hygiene,10.100206075566625
8,Urination,Men,17,0.12384993521308368,0.15735197223899502,Hygiene,9.45005865348542
8,Urination,Men,18,0.18237293514694486,0.03582721353019454,Hygiene,8.300429576648119
8,Urination,Men,19,0.1483766322633081,0.010579407607755208,Hygiene,7.565302871227792
8,Urination,Men,20,0.12202887701258686,0.07046207773332382,Hygiene,6.831617856951316
8,Urination,Men,21,0.13453694656494614,0.07046207773332382,Personal,0.34496917351746786
8,Urination,Men,22,0.057445549957303076,0.12916270404295419,Hygiene,5.933499335661571
8,Urination,Men,23,0.11425482852200475,0.06705790648754874,Hygiene,5.474199484567073
8,Urination,Men,24,0.17692143342471214,0.12972451139025612,Hygiene,5.075156300533304
8,Urination,Men,25,0.17916153963936654,0.1319646176049105,Personal,0.27649933545800315
8,Urination,Men,26,0.17916153963936654,0.24072815744671322,Hygiene,4.4715650213895035
8,Urination,Men,27,0.10462947638312746,0.2489917633675,Hygiene,4.062355652880455
8,Urination,Men,28,0.14881281767275506,0.2931751046571276,Hygiene,3.7708711876571765
8,Urination,Men,29,0.149012011892138,0.2931751046571276,Personal,0.22501124263200722
8,Urination,Men,30,0.22385795070708162,0.2931751046571276,Hygiene,3.328365308045658
8,Urination,Men,31,0.29634890854133666,0.3656660624913826,Hygiene,3.016965126974865
8,Urination,Men,32,0.19654082441142967,0.17585440309934944,Hygiene,2.753785028986097
8,Urination,Men,33,0.1964622740139494,0.17577585270186916,Personal,0.18343016423899683
8,Urination,Men,34,0.07906057041837582,0.050229833957220214,Hygiene,2.405086228651413
8,Urination,Men,35,0.07906057041837582,0.05134247382782182,Personal,0.16443308335509305
8,Urination,Men,36,0.07906057041837582,0.11897329416459122,Hygiene,2.1029595010211306
8,Urination,Men,37,0.0816726021300615,0.11897329416459122,Personal,0.14578882601628576
8,Urination,Men,38,0.12794481474290537,0.1652455067774351,Hygiene,1.8053765244458824
8,Urination,Men,39,0.05629444010402396,0.07070610826754133,Hygiene,1.6795915654129703
8,Urination,Men,40,0.05629444010402396,0.07070610826754133,Exit,
9,Urination,Men,0,0.0035516692846882417,0.0035516692846882417,Entry,0.9456906519828212
9,Urination,Men,1,0.04401343575647781,0.0035516692846882417,Personal,1.4887961275239645
9,Urination,Men,2,0.04401343575647781,0.019214339839305605,Personal,1.3986936505931489
9,Urination,Men,3,0.04401343575647781,1.1808332364039982,Hygiene,23.250731354322454
9,Urination,Men,4,0.05840064795381664,1.1952204486013371,Personal,1.233546595265639
9,Urination,Men,5,0.1517762096452478,0.9319718771574976,Hygiene,20.658281399496584
9,Urination,Men,6,0.10806852270440467,0.32359642261899546,Hygiene,19.14651901793854
9,Urination,Men,7,0.10806852270440467,0.32359642261899546,Exit,
10,Urination,Men,0,0.0,0.0,Entry,0.0
10,Urination,Men,1,0.014593849224218483,0.0,Personal,1.2078948375091088
10,Urination,Men,2,0.04500911242450952,0.0,Personal,1.1170848324333622
10,Urination,Men,3,0.04500911242450952,0.0025513074917221106,Personal,1.058679283319972
10,Urination,Men,4,0.04500911242450952,0.6359979715751966,Hygiene,19.797413000933265
10,Urination,Men,5,0.031023115609915424,0.6763722488614698,Hygiene,18.462242538815133
10,Urination,Men,6,0.031023115609915424,0.6763722488614698,Exit,
11,Urination,Men,0,0.0,0.011888523173662758,Entry,0.5115030493061472
11,Urination,Men,1,0.0,0.015315551174149974,Personal,0.4727767259714908
11,Urination,Men,2,0.0,0.03288010956638594,Personal,0.43157333128068026
11,Urination,Men,3,0.0,0.0440643422128484,Personal,0.3988104320701838
11,Urination,Men,4,0.0,0.3750794108244802,Hygiene,24.924780381437195
11,Urination,Men,5,0.0,0.8894030205744238,Hygiene,22.966079341465758
11,Urination,Men,6,-0.003868042383954804,0.8894030205744238,Personal,0.3457981365801286
11,Urination,Men,7,-0.003868042383954804,1.4621655551617463,Hygiene,20.154124071085523
11,Urination,Men,8,-0.003868042383954804,1.4604899787706214,Personal,0.3137583946546912
11,Urination,Men,9,0.07921431990000602,0.15989879122643944,Hygiene,17.461698006353956
11,Urination,Men,10,0.08346870115334533,0.15989879122643944,Personal,0.27891256992251945
11,Urination,Men,11,0.7849880812894993,0.1052914019642043,Hygiene,14.650543885921046
11,Urination,Men,12,0.7849880812894993,0.18478277735233029,Hygiene,13.838525316236867
11,Urination,Men,13,1.383262447610282,0.18478277735233029,Hygiene,12.548324684104239
11,Urination,Men,14,1.8337747141809861,0.18478277735233029,Hygiene,11.470396183328322
11,Urination,Men,15,1.8337747141809861,0.18478277735233029,Exit,
12,Urination,Men,0,0.03159283091445168,0.0,Entry,0.9205366787700967
12,Urination,Men,1,0.03587344808585696,0.004280617171405282,Personal,0.7275753550461961
12,Urination,Men,2,0.03907725594961225,0.007484425035160566,Personal,0.6847889715663756
12,Urination,Men,3,0.2604092395593282,0.0031830291511075457,Hygiene,22.58707516192406
12,Urination,Men,4,0.2604092395593282,0.015984671800393143,Personal,0.6052204041893683
12,Urination,Men,5,0.08782308810913392,0.1594768523938185,Hygiene,19.927946109137704
12,Urination,Men,6,0.08782308810913392,0.16504502517471834,Personal,0.540643242000005
12,Urination,Men,7,0.06265353392072306,0.08112756437712523,Hygiene,17.636830674170948
12,Urination,Men,8,0.06265353392072306,0.8276656022065106,Hygiene,16.008451102633014
12,Urination,Men,9,0.18494785800946634,0.8276656022065106,Hygiene,15.085734223412619
12,Urination,Men,10,0.3754981377562501,0.8304062023453667,Hygiene,13.640296679143917
12,Urination,Men,11,0.1969086917590852,0.5058279605042217,Hygiene,12.824091434261389
12,Urination,Men,12,0.16605075346703485,0.28664629266844516,Hygiene,11.725988246531152
12,Urination,Men,13,3.215764096672925,0.28664629266844516,Cubicle,65.37174155538288
12,Urination,Men,14,1.1209923481574844,0.09145789488126124,Hygiene,10.285067036769824
12,Urination,Men,15,1.1155407334526888,0.08600628017646547,Personal,0.35164331355169376
12,Urination,Men,16,0.3510236161692848,0.07066825559655238,Hygiene,9.143698044589135
12,Urination,Men,17,0.3571802764152664,0.07066825559655238,Personal,0.311201430234422
12,Urination,Men,18,0.18090686809852452,0.14690049196975816,Hygiene,8.032817231638468
12,Urination,Men,19,0.0766000261346514,0.1294675854890244,Hygiene,7.472312274297236
12,Urination,Men,20,0.06347918535033817,0.056026502909066085,Hygiene,7.02860723744946
12,Urination,Men,21,0.06347918535033817,0.056026502909066085,Exit,
13,Urination,Men,0,0.0,0.036671295102286915,Entry,1.7650724592161204
13,Urination,Men,1,0.0,0.061679483465257284,Personal,1.1245998366464578
13,Urination,Men,2,0.05766858902737177,0.061679483465257284,Personal,1.010701255786763
13,Urination,Men,3,0.07204832470405387,0.07605921914193939,Personal,0.9314067216440606
13,Urination,Men,4,0.523404091732832,0.07605921914193939,Hygiene,21.185573482481065
13,Urination,Men,5,0.523404091732832,0.9892431109445929,Hygiene,19.213110916554356
13,Urination,Men,6,0.5251513179051825,0.9892431109445929,Personal,0.7968176117972258
13,Urination,Men,7,0.5251513179051825,0.9892431109445929,Exit,
14,Urination,Men,0,0.00400541386003303,0.00400541386003303,Entry,0.3450614772813056
14,Urination,Men,1,0.01305331473249897,0.01305331473249897,Personal,0.4413602340188416
14,Urination,Men,2,0.01736662314106231,0.01736662314106231,Personal,0.41066560550077286
14,Urination,Men,3,0.021059790567697023,0.021059790567697023,Personal,0.38274599037246476
14,Urination,Men,4,0.02311130974091416,0.02311130974091416,Personal,0.35950565250740724
14,Urination,Men,5,0.038585750934939086,0.038585750934939086,Hygiene,21.595593365723865
14,Urination,Men,6,0.0254356441338909,0.22539243831565964,Hygiene,20.21248019357856
14,Urination,Men,7,0.032424054041786325,0.22539243831565964,Personal,0.3012427489106428
14,Urination,Men,8,0.032424054041786325,0.22539243831565964,Exit,
15,Urination,Men,0,0.024828061264681206,0.024828061264681206,Entry,1.1887000424628564
15,Urination,Men,1,0.031043571463577536,0.031043571463577536,Personal,1.0141664365989944
15,Urination,Men,2,0.031043571463577536,0.07970199653879645,Personal,0.9147996896938257
15,Urination,Men,3,0.05282662994207409,0.07970199653879645,Personal,0.8472766467306379
15,Urination,Men,4,0.05282662994207409,0.10770637957052837,Personal,0.776908431362374
15,Urination,Men,5,0.0683576815344342,0.12323743116288847,Personal,0.707000906609535
15,Urination,Men,6,0.026627575362624622,0.18890377108110015,Hygiene,26.70697435452061
15,Urination,Men,7,0.026627575362624622,0.70723121846958,Hygiene,24.8532981894061
15,Urination,Men,8,0.026627575362624622,0.7111590290784187,Personal,0.6022370916955112
15,Urination,Men,9,0.3650359862890289,1.049567440004823,Hygiene,21.75328479408619
15,Urination,Men,10,0.16789078141874977,0.42063176389752,Hygiene,20.486251410264817
15,Urination,Men,11,0.16789078141874977,0.42063176389752,Exit,
16,Urination,Men,0,0.007725591853986892,0.0,Entry,1.1799181910498262
16,Urination,Men,1,0.07226129160525399,0.0,Personal,1.340219147005521
16,Urination,Men,2,0.08095229595947928,0.0,Personal,1.2645171853010195
16,Urination,Men,3,0.142852757657827,0.0,Personal,1.1393908643376207
16,Urination,Men,4,0.142852757657827,0.018481365148307498,Personal,1.063939955972432
16,Urination,Men,5,0.142852757657827,0.06833851894519699,Personal,0.9608858043769208
16,Urination,Men,6,0.15829457213137332,0.06833851894519699,Personal,0.8973996996845285
16,Urination,Men,7,0.17726995499506912,0.06833851894519699,Personal,0.8335543318366062
16,Urination,Men,8,0.11060610747021397,0.07810606585521648,Hygiene,15.711111312727136
16,Urination,Men,9,0.11905918268702598,0.07810606585521648,Personal,0.7438297092657249
16,Urination,Men,10,0.032328159596453486,0.20272393912440978,Hygiene,13.510785802725268
16,Urination,Men,11,0.014181573186575343,0.10031534090035783,Hygiene,12.809292694462242
16,Urination,Men,12,0.019632055869190496,0.10576582358297298,Personal,0.6268400316164705
16,Urination,Men,13,0.00798668954681527,0.2551238074742599,Hygiene,11.039033470320229
16,Urination,Men,14,0.08181709039710577,0.06081639723675542,Hygiene,10.151847109107724
16,Urination,Men,15,0.10269628922653691,0.02819204106731439,Hygiene,9.504533491951094
16,Urination,Men,16,0.10269628922653691,0.21405256549775453,Hygiene,8.843446292923097
16,Urination,Men,17,0.06203194999079577,0.17639293854231242,Hygiene,8.323301220747645
16,Urination,Men,18,0.06203194999079577,0.18527138047649205,Personal,0.45190658202620626
16,Urination,Men,19,0.07631932306346227,0.18527138047649205,Personal,0.4150238798522294
16,Urination,Men,20,0.07631932306346227,0.19267896942695692,Personal,0.38686509690915305
16,Urination,Men,21,0.36502785547359723,0.19267896942695692,Hygiene,6.49067233252145
16,Urination,Men,22,0.33869697678492006,0.2143577741617187,Hygiene,5.9572460433123515
16,Urination,Men,23,0.09757490103709703,0.06797914364902957,Hygiene,5.516904411400498
16,Urination,Men,24,0.10111103350702531,0.07151527611895786,Personal,0.3080317743995042
16,Urination,Men,25,0.10111103350702531,0.25629514526011116,Hygiene,4.794226362147795
16,Urination,Men,26,0.10111103350702531,0.9665969023929132,Cubicle,20.64227236355149
16,Urination,Men,27,0.10111103350702531,0.9607949501736656,Personal,0.26990069479502243
16,Urination,Men,28,0.10111103350702531,0.9607949501736656,Exit,
17,Urination,Men,0,0.01114464939166918,0.01114464939166918,Entry,1.4018121087626547
17,Urination,Men,1,0.018655253089111704,0.018655253089111704,Personal,0.5618192239879585
17,Urination,Men,2,0.02315676213350302,0.02315676213350302,Personal,0.5247252446997779
17,Urination,Men,3,0.034884493121364844,0.02315676213350302,Personal,0.4867612514769271
17,Urination,Men,4,0.034884493121364844,0.04048740091565186,Personal,0.4450925501209319
17,Urination,Men,5,0.034884493121364844,0.051459312142520856,Personal,0.41186601138801626
17,Urination,Men,6,0.034884493121364844,0.05843886566149381,Personal,0.3842931572996425
17,Urination,Men,7,0.034884493121364844,0.9448988627299446,Hygiene,22.368418503443547
17,Urination,Men,8,0.033389779030056264,0.9434041486386362,Personal,0.34981400264554446
17,Urination,Men,9,0.033389779030056264,1.5945809895278917,Hygiene,19.536320858468542
17,Urination,Men,10,0.029291678245431566,1.590482888743267,Personal,0.32390333895685325
17,Urination,Men,11,0.7622871999198032,1.590482888743267,Hygiene,16.898534053093485
17,Urination,Men,12,0.7113315754004569,1.3379276854426296,Hygiene,15.697794257828102
17,Urination,Men,13,0.6777841221111508,1.3379276854426296,Personal,0.3112540785274381
17,Urination,Men,14,1.189566670954096,1.3044742970396241,Hygiene,13.624970199292415
17,Urination,Men,15,0.22312648023188802,0.2116341960373746,Hygiene,12.757977735150135
17,Urination,Men,16,0.22312648023188802,0.2116341960373746,Exit,
18,Urination,Men,0,0.05840538701042462,0.05840538701042462,Entry,1.6712281917739609
18,Urination,Men,1,0.06520033877947742,0.06520033877947742,Personal,1.0080675643051964
18,Urination,Men,2,0.07468708803812349,0.06520033877947742,Personal,0.9481774368312905
18,Urination,Men,3,0.07468708803812349,0.08489792430214506,Personal,0.8810709794670583
18,Urination,Men,4,0.07596020810127799,0.08489792430214506,Personal,0.8357443104305508
18,Urination,Men,5,1.111066414129589,0.08489792430214506,Hygiene,20.972693986206203
18,Urination,Men,6,0.4986529589993355,0.1617847687160919,Hygiene,19.64847880714145
18,Urination,Men,7,0.17047072933778248,0.10618341426057311,Hygiene,17.87681343809998
18,Urination,Men,8,0.17047072933778248,0.10618341426057311,Exit,
19,Urination,Men,0,0.0,0.03296353371867615,Entry,1.7546284886454713
19,Urination,Men,1,0.001724807924148705,0.03468834164282485,Personal,0.14479054561513613
19,Urination,Men,2,0.002886255048590205,0.035849788767266355,Personal,0.13522812408549634
19,Urination,Men,3,0.003154322390852984,0.03611785610952913,Personal,0.12793058319669595
19,Urination,Men,4,0.725690119753173,0.03611785610952913,Hygiene,22.26773821262215
19,Urination,Men,5,0.4067747569851514,0.014072706416280627,Hygiene,20.83604663444577
19,Urination,Men,6,1.2106347021434398,0.014072706416280627,Hygiene,18.99038435756519
19,Urination,Men,7,0.8297833350782795,0.18337987220812713,Hygiene,17.787390852105258
19,Urination,Men,8,0.2003298043717221,0.24093409038542385,Hygiene,16.083431390437816
19,Urination,Men,9,0.1741805524701576,0.20690844503818526,Hygiene,15.247720689344995
19,Urination,Men,10,0.1741805524701576,0.20085451915555488,Personal,0.09539262343990752
19,Urination,Men,11,0.5799882479644751,0.20085451915555488,Hygiene,13.355260226639539
19,Urination,Men,12,0.5799882479644751,0.18818308989374605,Personal,0.09876327191632536
19,Urination,Men,13,0.3020628276252659,0.14038086041729303,Hygiene,11.749116490919874
19,Urination,Men,14,0.3020628276252659,0.4215611891079508,Hygiene,10.880480337683222
19,Urination,Men,15,0.3020628276252659,0.4091670212437105,Personal,0.09707132812349975
19,Urination,Men,16,0.2016996683243959,0.5151758582690263,Hygiene,9.45727979041719
19,Urination,Men,17,0.13085769583734516,0.11426377911478877,Hygiene,8.596123379983181
19,Urination,Men,18,0.048298063143900664,0.030435892525053354,Hygiene,8.115852173663336
19,Urination,Men,19,0.04931495990599453,0.030435892525053354,Personal,0.07804830669029744
19,Urination,Men,20,0.05033770837009883,0.030435892525053354,Personal,0.07312314289167826
19,Urination,Men,21,0.05150807508233712,0.030435892525053354,Personal,0.06829661903485605
19,Urination,Men,22,0.051925440612610264,0.030853258055326512,Personal,0.06404705702256694
19,Urination,Men,23,0.176109480700216,0.015871395900957666,Hygiene,5.9894684756546805
19,Urination,Men,24,0.254200472291359,0.09396238749210065,Hygiene,5.5338130686896605
19,Urination,Men,25,0.17065684180647595,0.12786394619358285,Hygiene,5.16062613043513
19,Urination,Men,26,0.17065684180647595,0.12786394619358285,Exit,
20,Urination,Men,0,0.005202331484030659,0.005202331484030659,Entry,0.8980907453364056
20,Urination,Men,1,0.046680912461063394,0.005202331484030659,Personal,1.1341751394967017
20,Urination,Men,2,0.046680912461063394,0.04495030148835908,Personal,1.037718412517538
20,Urination,Men,3,0.046680912461063394,0.0660315065264828,Personal,0.9647512868535374
20,Urination,Men,4,0.046680912461063394,0.11441283188438174,Personal,0.8681323971529615
20,Urination,Men,5,0.046680912461063394,0.12545659228647854,Personal,0.8136820168932166
20,Urination,Men,6,0.046680912461063394,0.12712128775485776,Personal,0.7713332205801765
20,Urination,Men,7,0.06806599574855113,0.12712128775485776,Personal,0.7113814762636799
20,Urination,Men,8,1.2878507709770886,0.1342705538698834,Hygiene,19.534661387603077
20,Urination,Men,9,1.284621486441099,0.1342705538698834,Personal,0.6452510668639607
20,Urination,Men,10,0.43881545003104616,0.2684490773491423,Hygiene,16.978424354684552
20,Urination,Men,11,0.09385975906305123,0.07223448801836203,Hygiene,15.528258081254487
20,Urination,Men,12,0.10329303518284899,0.09827854480139293,Hygiene,14.04865067896308
20,Urination,Men,13,0.10247282833504984,0.031325037457103765,Hygiene,13.128014982013092
20,Urination,Men,14,0.10247282833504984,0.037930856239999,Personal,0.4926771566579754
20,Urination,Men,15,0.05991751504890562,0.04546456002040024,Hygiene,11.517836769112693
20,Urination,Men,16,0.23597557671272987,0.22152262168422449,Hygiene,10.589828807329408
20,Urination,Men,17,0.2389290435768627,0.22447608854835732,Personal,0.4165021434613659
20,Urination,Men,18,0.2389290435768627,0.22447608854835732,Exit,
21,Urination,Men,0,0.0,0.026749153537739448,Entry,0.48644443013737737
21,Urination,Men,1,0.0,0.02653607677623772,Personal,0.00021307676150172933
21,Urination,Men,2,-0.0004236784155436899,0.026112398360694032,Personal,0.0010497797545140227
21,Urination,Men,3,-0.0004236784155436899,0.025981334374743734,Personal,0.001128354752738621
21,Urination,Men,4,-0.0004915688623588723,0.025981334374743734,Personal,0.0011398274619168723
21,Urination,Men,5,-0.0004915688623588723,0.025981334374743734,Exit,
22,Urination,Men,0,0.02961466856696798,0.02961466856696798,Entry,1.0571641510072514
22,Urination,Men,1,0.047077770120153156,0.047077770120153156,Personal,0.7833981292574193
22,Urination,Men,2,0.051997783521999824,0.051997783521999824,Personal,0.7343881959908549
22,Urination,Men,3,0.06758206999334411,0.051997783521999824,Personal,0.6820844997199679
22,Urination,Men,4,0.07158487946507253,0.05600059299372824,Personal,0.6399746557905126
22,Urination,Men,5,0.08671921990726121,0.05600059299372824,Personal,0.5928415825587983
22,Urination,Men,6,0.08883625013308871,0.05811762321955572,Personal,0.5589654429792034
22,Urination,Men,7,0.10641544892557478,0.05811762321955572,Personal,0.5134379720377571
22,Urination,Men,8,0.27466093536187686,0.03612749318483578,Hygiene,17.5376206064136
22,Urination,Men,9,0.27466093536187686,0.46746324804794614,Hygiene,16.22940382122981
22,Urination,Men,10,0.24198461960697246,0.37762313631630845,Hygiene,15.279321196882217
22,Urination,Men,11,0.09051885634279261,0.12124939715061918,Hygiene,14.200259791912885
22,Urination,Men,12,0.5474130164143477,0.12124939715061918,Hygiene,13.033352642245685
22,Urination,Men,13,0.2514485465955316,0.13091045702745435,Hygiene,11.698513348461796
22,Urination,Men,14,0.26115379311506176,0.13091045702745435,Personal,0.3488476385851755
22,Urination,Men,15,0.13774312149876178,0.10487467274546408,Hygiene,9.988583977995358
22,Urination,Men,16,0.06091075514088231,0.1531709647983035,Hygiene,9.247649789242937
22,Urination,Men,17,0.06091075514088231,0.21913127143844965,Hygiene,8.719306993140643
22,Urination,Men,18,0.4075345427365703,0.21913127143844965,Hygiene,7.936717855887923
22,Urination,Men,19,0.4070290657761022,0.21862579447798153,Personal,0.27094260675003445
22,Urination,Men,20,0.11930218089156713,0.07135279827582262,Hygiene,7.039418965826391
22,Urination,Men,21,0.11930218089156713,0.08243779252159675,Personal,0.23344070834613198
22,Urination,Men,22,0.16074209833189326,0.5985162411696544,Hygiene,5.991296905777485
